"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,  "Avg_Massflow"  ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" ,  "Avg_TotalTemp" , "Avg_TotalPress" , "Avg_TotalPress" ,  "Pressure_Drop" ,"Avg_Massflow(INLET)","Avg_Massflow(OUTLET)","Avg_Press(INLET)","Avg_Press(OUTLET)","Avg_TotalTemp(INLET)","Avg_TotalTemp(OUTLET)","Avg_TotalPress(INLET)","Avg_TotalPress(OUTLET)"
          0,           0,          10,      -3.794554605,       -1.83592288,      -1.650437051,      -1.887828448,       1.520361112,    -0.04484467652,    -0.04484467652,       1.179010941,       684.3651898,       377250.5511,       377250.5511,       3.592455181,       748024.6458,       6.087453343,       245.8441461,         301.9037184,      -0.001063578036,                2.517930803,       744.5231535,       744.5231535,       538078.8031,       538078.8031,        196769.526,        0.08644622216,         -0.1312908987,       90240.51256,        287010.0385,           286.4935198,            458.0296337,            99527.16855,             438551.6345
          0,           0,          11,      -3.793042788,      -1.848574865,      -1.672003753,      -1.897782141,       1.498908905,    -0.04696582424,    -0.04696582424,       1.176125291,       684.8786792,       377379.4901,       377379.4901,       3.591759766,       748472.0011,       3.838721227,       246.1064544,         301.5125491,      -0.001275064634,                2.488749114,       744.9684146,       744.9684146,       538238.4229,       538238.4229,       196719.6088,        0.08569897563,         -0.1326647999,        90329.9407,        287049.5494,            286.845786,            458.1226286,            99460.70784,              438777.715
          0,           0,          12,      -3.789203414,      -1.857573126,      -1.690587764,      -1.902951071,       1.477026816,    -0.04904382973,    -0.04904382973,       1.173538712,       685.3640209,       377513.4013,       377513.4013,       3.591338135,       748905.9515,       1.625674903,       246.4950862,         301.1291231,       -0.00150344102,                2.459295988,       745.4003337,       745.4003337,         538425.61,         538425.61,       196624.5241,        0.08503751146,         -0.1340813412,       90444.43863,        287068.9627,           287.1896351,            458.2106986,            99436.35525,             438989.2547
          0,           0,          13,      -3.785319309,      -1.863529126,      -1.705127706,      -1.905063842,       1.455580585,    -0.05108926022,    -0.05108926022,       1.171164966,       685.8163648,       377645.0216,       377645.0216,       3.591102263,       749316.6718,     -0.5626864793,       246.9708256,         300.7593636,      -0.001737775627,                2.429947169,       745.8091314,       745.8091314,       538623.4787,       538623.4787,       196497.3776,        0.08443656946,         -0.1355258297,       90573.82202,        287071.1996,           287.5149052,            458.2942262,            99438.82633,             439184.6524
          0,           0,          14,      -3.780561006,      -1.863334426,       -1.71376421,       -1.90170709,       1.440569644,    -0.05310501809,    -0.05310501809,       1.168953484,       686.2349081,       377771.3545,       377771.3545,       3.590998442,       749700.2132,      -2.727223099,       247.5087187,         300.4035326,      -0.001970270255,                2.400964925,       746.1908775,       746.1908775,       538822.8381,       538822.8381,       196348.7761,        0.08388136294,          -0.136986381,       90711.28919,        287060.0653,           287.8172053,            458.3736722,            99458.44915,              439364.389
          0,           0,          15,      -3.776443523,      -1.859137435,      -1.716268231,      -1.894669236,       1.437809743,     -0.0550952158,     -0.0550952158,       1.166861958,       686.6161014,       377889.3407,       377889.3407,       3.590985505,       750050.3745,      -4.869846616,       248.0877597,         300.0576247,      -0.002192372102,                2.372505055,       746.5393997,       746.5393997,       539015.8592,       539015.8592,         196188.98,        0.08335900288,         -0.1384542187,       90850.18034,        287039.1604,           288.0900986,            458.4493011,            99486.12372,             439529.7355
          0,           0,          16,      -3.772610973,      -1.851446205,       -1.71269591,      -1.882958883,       1.442222819,     -0.0570565634,     -0.0570565634,       1.164866218,       686.9585323,       377995.0619,       377995.0619,       3.591014934,       750363.8159,      -6.984868773,       248.6927155,         299.7138238,      -0.002400872978,                2.344690411,       746.8513739,       746.8513739,       539193.4463,       539193.4463,       196023.9267,         0.0828619609,         -0.1399185243,       90985.56758,        287009.4943,           288.3309281,            458.5204458,            99515.65345,             439677.7928
          0,           0,          17,      -3.769532445,      -1.840880049,      -1.702923014,      -1.867693977,       1.449884251,    -0.05898816214,    -0.05898816214,         1.1629227,       687.2645967,       378085.7592,       378085.7592,       3.591038339,       750640.2691,      -9.071614058,       249.3026078,         299.3664285,      -0.002590369212,                2.317652857,        747.126533,        747.126533,       539346.4502,       539346.4502,       195858.0206,        0.08237952956,         -0.1413676917,       91113.86926,        286971.8899,           288.5401534,            458.5863796,            99541.43519,             439805.0151
          0,           0,          18,       -3.76598529,      -1.828400726,      -1.687171364,      -1.848959326,       1.456821796,    -0.06087870461,    -0.06087870461,       1.161028351,       687.5338792,       378161.9149,       378161.9149,       3.591054392,       750878.2644,      -11.11722742,       249.9098802,         299.0100652,      -0.002758314533,                2.291496359,       747.3634142,       747.3634142,       539471.7768,       539471.7768,       195694.5063,        0.08191262028,         -0.1427913249,        91233.7043,        286928.2106,           288.7167118,            458.6467024,            99562.28874,             439909.4881
          0,           0,          19,      -3.761014723,       -1.81425434,      -1.666092659,      -1.826155333,       1.461301905,    -0.06273668637,    -0.06273668637,       1.159112206,       687.7712468,        378222.884,        378222.884,        3.59102675,       751079.1622,      -13.13177394,       250.4851773,         298.6432407,      -0.002912535259,                 2.26633025,       747.5633717,       747.5633717,       539562.4193,       539562.4193,       195538.2167,        0.08144347633,         -0.1441801627,       91342.33368,        286880.5503,           288.8626669,            458.7007048,            99572.34579,             439990.0735
          0,           0,          20,      -3.754409206,      -1.799663385,      -1.641666822,      -1.800678217,       1.462990137,    -0.06455556068,    -0.06455556068,       1.157168718,       687.9776254,       378268.2307,       378268.2307,       3.590952726,       751243.0709,      -15.10829935,       251.0224316,         298.2638968,      -0.003054076507,                2.242199986,       747.7265131,       747.7265131,       539615.5558,       539615.5558,       195388.3636,        0.08097182837,         -0.1455273891,       91439.93357,        286828.2971,           288.9809499,            458.7455632,            99571.77688,             440043.7789
          0,           0,          21,      -3.746837948,      -1.785817881,      -1.616775358,      -1.773896406,       1.461471322,    -0.06633103472,    -0.06633103472,       1.155199751,        688.154035,       378297.8158,       378297.8158,       3.590833803,       751370.8339,      -17.04245503,       251.5205852,         297.8711419,      -0.003184247296,                2.219093587,        747.853678,        747.853678,       539630.3257,       539630.3257,       195243.2667,        0.08049888145,         -0.1468299162,       91527.27451,        286770.5413,           289.0745621,            458.7791159,            99561.57386,             440068.7519
          0,           0,          22,       -3.73796862,      -1.772498108,       -1.59273538,      -1.747028938,       1.458422282,    -0.06805740546,    -0.06805740546,       1.153197438,       688.3066864,       378313.7547,       378313.7547,       3.590669039,       751468.1118,      -18.92936976,       251.9756121,           297.46337,      -0.003303781991,                 2.19702039,       747.9505006,       747.9505006,       539606.7012,       539606.7012,       195101.3332,        0.08002513072,         -0.1480825362,       91606.21076,         286707.544,           289.1491035,            458.8013971,            99543.63408,             440063.0672
          0,           0,          23,      -3.728857723,      -1.760106696,      -1.569395561,      -1.720068655,       1.456279638,    -0.06973100983,    -0.06973100983,        1.15114447,         688.44077,        378319.295,        378319.295,       3.590460637,       751539.0861,      -20.76585409,       252.3793662,         297.0399827,      -0.003418130087,                2.176014243,       748.0211427,       748.0211427,       539545.3473,       539545.3473,        194965.334,        0.07954838844,         -0.1492793983,       91676.98049,        286642.3145,           289.2066256,            458.8145171,            99517.86125,             440027.4861
          0,           0,          24,      -3.720332808,      -1.749429408,      -1.546740854,      -1.694419154,       1.454566898,    -0.07134537978,    -0.07134537978,       1.149041202,       688.5616889,       378319.0458,       378319.0458,       3.590230045,       751588.9687,      -22.54549843,       252.7311688,         296.6005216,      -0.003526323953,                2.156078304,       748.0707918,       748.0707918,       539450.3611,       539450.3611,       194836.2702,        0.07907153296,         -0.1504169127,       91741.38782,         286577.658,           289.2512269,            458.8195649,            99486.46649,             439963.8946
          0,           0,          25,       -3.71183676,      -1.739823472,      -1.525881563,      -1.669518284,       1.452873826,    -0.07289704232,    -0.07289704232,       1.146893027,         688.66862,       378313.7057,       378313.7057,       3.589988746,       751616.9867,      -24.26509707,       253.0317566,         296.1456411,       -0.00363357936,                2.137187139,       748.0986786,       748.0986786,        539322.426,        539322.426,       194713.9543,        0.07859652902,         -0.1514935713,       91799.87574,          286513.83,            289.282558,            458.8161207,            99450.23513,             439872.1909
          0,           0,          26,      -3.703894342,      -1.731762732,      -1.510762043,      -1.646619017,        1.45157558,     -0.0743815308,     -0.0743815308,       1.144712459,       688.7633154,       378304.8886,       378304.8886,       3.589750211,       751625.4137,      -25.92044143,       253.2860184,         295.6763973,       -0.00374053792,                2.119298976,       748.1070662,       748.1070662,       539163.8646,       539163.8646,        194596.513,        0.07812772777,         -0.1525092586,        91854.1878,        286450.7008,           289.3029337,            458.8041325,            99411.59503,             439752.2696
          0,           0,          27,      -3.695937543,      -1.724759853,      -1.499617219,      -1.625588766,        1.45132398,    -0.07579792128,    -0.07579792128,       1.142503725,       688.8494463,       378295.9689,       378295.9689,       3.589533218,       751618.2337,      -27.51007247,       253.4963911,         295.1942408,      -0.003853543257,                2.102375246,       748.0999198,       748.0999198,       538979.2134,       538979.2134,        194484.112,        0.07766696057,         -0.1534648819,       91905.92846,        286390.0405,            289.315514,            458.7844058,            99372.49196,             439606.7215
          0,           0,          28,      -3.688559495,       -1.71976496,      -1.489097741,      -1.606888596,       1.451496034,    -0.07714381331,    -0.07714381331,       1.140280148,       688.9279882,        378289.941,        378289.941,       3.589363309,        751597.057,      -29.03128441,       253.6688218,         294.7004911,      -0.003971214112,                 2.08636688,       748.0788422,       748.0788422,       538773.3659,       538773.3659,       194377.1229,        0.07721852975,         -0.1543623431,       91956.40902,        286333.5319,           289.3211685,            458.7576737,            99334.85173,             439438.5142
          0,           0,          29,      -3.681655235,      -1.715768937,      -1.478780444,      -1.589541927,       1.451573972,    -0.07842395735,    -0.07842395735,       1.138040896,       689.0016102,       378288.9134,       378288.9134,        3.58925196,       751564.9163,      -30.48882852,       253.8058824,         294.1964233,      -0.004096433944,                2.071197801,        748.046852,        748.046852,       538550.5084,       538550.5084,       194275.5537,        0.07678190004,         -0.1552058574,       92006.67985,        286282.2335,           289.3225038,            458.7243482,            99299.55768,             439250.9507
          0,           0,          30,         -3.675012,      -1.713142549,      -1.470969732,       -1.57391605,       1.452962968,    -0.07964094841,    -0.07964094841,       1.135794406,       689.0740974,       378295.9438,       378295.9438,       3.589217245,       751526.3747,      -31.88461892,          253.9137,         293.6834984,      -0.004232007811,                2.056793814,       748.0084908,       748.0084908,       538316.4678,       538316.4678,       194178.7535,         0.0763591277,         -0.1560000761,       92058.59515,        286237.3486,           289.3235369,            458.6849538,            99268.75896,             439047.7088
          0,           0,          31,       -3.66901768,      -1.711621593,      -1.467878817,      -1.560559707,       1.454703703,    -0.08080133729,    -0.08080133729,       1.133547224,       689.1439556,       378311.1297,       378311.1297,       3.589266145,        751480.681,      -33.22452473,       253.9974117,         293.1630336,      -0.004384617489,                2.043061815,        747.963011,        747.963011,       538074.3123,       538074.3123,       194087.2715,        0.07594987427,         -0.1567512116,       92111.92911,        286199.2006,           289.3232532,            458.6397578,            99242.19762,             438832.1147
          0,           0,          32,      -3.663339699,      -1.710399088,      -1.467219577,      -1.548690923,       1.459078971,    -0.08191037772,    -0.08191037772,       1.131307346,       689.2100686,       378334.7423,       378334.7423,       3.589406988,       751427.5179,      -34.51387549,       254.0631599,         292.6359136,      -0.004553596965,                2.029909966,       747.9100968,       747.9100968,       537827.2361,       537827.2361,        194001.037,        0.07555495985,         -0.1574653376,       92166.85265,        286167.8896,           289.3209525,            458.5891442,            99220.06683,             438607.1693
          0,           0,          33,      -3.658095112,      -1.710824219,      -1.467013451,         -1.538805,       1.464750521,    -0.08297465654,    -0.08297465654,       1.129079073,       689.2724044,       378367.5982,       378367.5982,       3.589647246,       751367.5651,       -35.7586231,       254.1152986,         292.1029994,      -0.004747812995,                2.017256277,       747.8504245,       747.8504245,            537579,            537579,       193920.7637,        0.07517365498,         -0.1581483115,       92223.41728,        286144.1809,           289.3166063,            458.5338183,            99202.35981,             438376.6402
          0,           0,          34,      -3.652870648,      -1.711062569,      -1.466701989,      -1.530441521,       1.469101835,    -0.08400094254,    -0.08400094254,        1.12686799,       689.3323763,       378410.2671,       378410.2671,       3.589989396,       751303.1105,      -36.96570931,       254.1600215,         291.5651354,      -0.004966754174,                2.005007329,       747.7862717,       747.7862717,       537333.4225,       537333.4225,       193845.7906,        0.07480597436,         -0.1588069169,       92282.23826,        286128.0288,           289.3120337,             458.474238,            99189.56689,             438143.8556
          0,           0,          35,      -3.648168758,       -1.71150342,      -1.467840694,      -1.523608615,       1.471707418,    -0.08499779568,    -0.08499779568,       1.124680083,       689.3880124,       378461.8366,       378461.8366,       3.590431338,       751233.1074,      -38.14352202,       254.2028641,         291.0225858,      -0.005218810469,                 1.99306106,       747.7165963,       747.7165963,       537093.0753,       537093.0753,       193776.8027,        0.07445063449,         -0.1594484302,       92342.51696,        286119.3197,           289.3055167,            458.4110795,             99180.7213,              437912.354
          0,           0,          36,      -3.644373867,      -1.712844208,      -1.472972016,      -1.518105009,       1.473376781,    -0.08597384648,    -0.08597384648,       1.122520359,       689.4393469,       378522.7581,       378522.7581,       3.590976245,       751158.5654,       -39.3009169,       254.2499956,         290.4753234,      -0.005507179944,                1.981312456,       747.6424032,       747.6424032,       536862.3261,       536862.3261,       193714.5761,        0.07410683013,         -0.1600806766,       92404.09098,        286118.6671,           289.2969409,            458.3454623,            99175.43815,              437686.888
          0,           0,          37,      -3.640593578,      -1.713187139,      -1.479454753,      -1.513472796,       1.476265389,    -0.08693935545,    -0.08693935545,       1.120396177,       689.4868606,       378594.1571,       378594.1571,       3.591630615,        751081.219,      -40.44770435,       254.3088226,         289.9234093,      -0.005842106223,                1.969645783,       747.5654189,       747.5654189,       536647.2485,       536647.2485,       193660.6284,         0.0737735731,         -0.1607129286,       92466.76436,        286127.3928,           289.2864023,            458.2790165,            99173.38991,             437473.8586
          0,           0,          38,      -3.636876349,      -1.714682119,      -1.485303163,      -1.509914609,       1.477611054,    -0.08790636762,    -0.08790636762,       1.118317123,       689.5317172,       378677.4066,       378677.4066,       3.592401186,       751003.8088,      -41.59581016,       254.3889813,         289.3670663,      -0.006231669518,                1.957925357,        747.488371,        747.488371,       536455.2762,       536455.2762,       193616.2701,        0.07345014854,         -0.1613565162,       92530.56823,        286146.8383,           289.2747182,            458.2136527,            99174.44759,             437280.8286
          0,           0,          39,      -3.633604016,       -1.71599042,      -1.490560112,      -1.506777592,       1.478240738,    -0.08888951624,    -0.08888951624,       1.116296639,       689.5746308,       378774.6661,       378774.6661,       3.593301654,       750929.0478,      -42.75939649,       254.5025884,         288.8060824,      -0.006688040799,                1.945987293,       747.4139599,       747.4139599,       536296.3281,       536296.3281,       193584.0313,        0.07313597759,         -0.1620254938,       92595.31738,        286179.3487,           289.2618854,            458.1520745,            99178.32478,             437118.0033
          0,           0,          40,      -3.630547857,      -1.716930858,      -1.496486605,       -1.50441195,       1.479254548,    -0.08990679546,    -0.08990679546,       1.114347515,       689.6176618,       378888.1158,       378888.1158,       3.594341728,       750861.2993,      -43.95637222,       254.6632732,         288.2401851,      -0.007224090194,                1.933642453,       747.3465285,       747.3465285,       536181.5397,       536181.5397,       193565.9906,        0.07282963343,         -0.1627364289,       92661.06259,        286227.0532,           289.2493227,            458.0972058,            99184.80414,             436996.7355
          0,           0,          41,      -3.628226467,      -1.718055066,      -1.503041201,      -1.502663228,       1.480697983,    -0.09097693848,    -0.09097693848,         1.1124873,       689.6620218,       379020.8203,       379020.8203,       3.595539428,       750804.4426,      -45.20502473,       254.8863789,         287.6689149,      -0.007857530377,                1.920696115,        747.289938,        747.289938,       536124.3381,       536124.3381,       193565.8123,        0.07253025365,         -0.1635071921,       92727.50399,        286293.3163,           289.2370204,            458.0529177,             99193.4636,             436930.8745
          0,           0,          42,      -3.626257253,      -1.719861952,      -1.509735794,      -1.501601614,       1.483370707,    -0.09212199575,    -0.09212199575,       1.110740803,       689.7074318,       379175.8686,       379175.8686,       3.596918571,       750761.6737,      -46.52720628,       255.1907612,         287.0924851,      -0.008606491104,                1.906926629,       747.2473693,       747.2473693,       536141.1594,       536141.1594,       193587.6042,        0.07223733418,         -0.1643593299,       92794.13222,        286381.7364,           289.2237053,            458.0236639,            99203.67127,             436937.4881
          0,           0,          43,      -3.624749145,      -1.721299547,      -1.516141597,      -1.500967329,       1.485423163,    -0.09336855688,    -0.09336855688,       1.109132953,       689.7559134,       379358.6576,       379358.6576,       3.598512997,       750739.0128,      -47.94918229,       255.5971625,         286.5107513,       -0.00949758916,                1.892087269,       747.2248145,       747.2248145,       536253.4329,       536253.4329,       193637.2086,        0.07194942947,         -0.1653179864,       92860.72451,        286497.9331,           289.2095323,            458.0152822,            99214.97635,             437038.4566
          0,           0,          44,      -3.623988738,      -1.722920371,      -1.522237604,      -1.500823187,       1.488488606,     -0.0947472553,     -0.0947472553,       1.107695195,       689.8087366,       379572.8994,       379572.8994,       3.600346594,       750742.5516,      -49.50246094,       256.1307762,         285.9230417,       -0.01056063645,                1.875889859,       747.2283368,       747.2283368,       536483.3135,       536483.3135,       193718.8695,        0.07166501997,         -0.1664122753,       92927.01494,        286645.8845,           289.1946989,            458.0336379,            99226.84829,             437256.4652
          0,           0,          45,      -3.623671727,      -1.724858789,      -1.528425565,      -1.501304004,       1.492246168,    -0.09629074564,    -0.09629074564,       1.106469792,        689.866297,       379822.1526,       379822.1526,        3.60244586,       750778.5272,        -51.220771,       256.8209815,         285.3288227,       -0.01183224464,                1.858035035,       747.2641439,       747.2641439,       536856.0675,       536856.0675,       193836.6371,        0.07138350272,         -0.1676742484,       92992.75773,        286829.3948,           289.1788433,            458.0853007,            99238.99262,             437617.0748
          0,           0,          46,      -3.623881549,      -1.726560614,      -1.534481208,      -1.502131669,       1.496383491,    -0.09803517523,    -0.09803517523,       1.105505639,       689.9287151,       380108.6607,       380108.6607,       3.604829542,       750853.9069,      -53.14270723,       257.7004863,         284.7277492,         -0.013349908,                 1.83821245,       747.3391707,       747.3391707,       537399.0569,       537399.0569,       193992.9454,        0.07110402527,         -0.1691392005,       93057.85764,        287050.8031,           289.1622136,            458.1769571,            99251.16154,             438147.8954
          0,           0,          47,      -3.624800282,      -1.728967884,      -1.540775438,      -1.503520608,       1.501469653,     -0.1000166111,     -0.1000166111,       1.104854523,       689.9968526,       380435.2271,       380435.2271,       3.607516727,       750976.8874,       -55.3075246,       258.8027984,         284.1189128,       -0.01515198963,                 1.81614357,       747.4615757,       747.4615757,       538142.1057,       538142.1057,       194190.7578,        0.07082603402,         -0.1708426451,       93122.23467,        287312.9925,           289.1450772,            458.3164985,            99263.16182,             438878.9439
          0,           0,          48,      -3.626129315,      -1.731006185,      -1.546566533,       -1.50529114,       1.507251527,     -0.1022713949,     -0.1022713949,       1.104573229,       690.0707146,       380803.5407,       380803.5407,       3.610521203,       751155.4543,      -57.75489111,        260.162058,         283.5014505,       -0.01727242425,                1.791591261,       747.6393067,       747.6393067,       539116.1479,       539116.1479,       194431.9546,        0.07054911899,         -0.1728205139,       93185.79308,        287617.7477,           289.1273128,            458.5119939,            99274.81478,             439841.3331
          0,           0,          49,      -3.628181062,      -1.733791738,       -1.55274157,      -1.507652524,       1.513601857,     -0.1048338062,     -0.1048338062,       1.104723442,       690.1491298,        381212.983,        381212.983,       3.613843119,       751396.9441,      -60.52268176,       261.8117007,         282.8744942,       -0.01973959487,                1.764384004,        747.879666,        747.879666,       540351.1811,       540351.1811,       194716.2202,        0.07027311882,          -0.175106925,       93248.38141,        287964.6016,           289.1084714,            458.7711946,            99285.99344,             441065.1877
          0,           0,          50,      -3.630713429,      -1.736702804,      -1.558928898,      -1.510517482,       1.520078504,     -0.1077355222,     -0.1077355222,       1.105362366,       690.2317342,       381661.5011,       381661.5011,       3.617468109,       751709.4238,      -63.64647477,       263.7818385,         282.2369003,         -0.022561892,                1.734435039,        748.190683,        748.190683,       541875.6329,       541875.6329,       195041.4106,        0.06999746503,         -0.1777329872,       93310.04522,        288351.4558,           289.0889564,            459.1017266,            99296.59619,             442579.0367
          0,           0,          51,      -3.633939503,      -1.740354912,       -1.56528903,      -1.513656089,       1.527054699,     -0.1110033663,     -0.1110033663,       1.106545742,       690.3183239,       382146.6313,       382146.6313,       3.621376836,       752100.9366,      -67.15479754,       266.0984695,         281.5875257,       -0.02573036376,                1.701764996,       748.5803631,       748.5803631,        543717.013,        543717.013,        195404.915,        0.06972210374,         -0.1807254701,       93370.85815,        288775.7731,           289.0690272,            459.5113359,            99306.70446,             444410.3085
          0,           0,          52,      -3.637704194,      -1.743920024,      -1.571702283,      -1.517331523,       1.533613849,     -0.1146595038,     -0.1146595038,       1.108325646,       690.4078221,       382664.5787,       382664.5787,       3.625542125,       752578.3971,      -71.06974662,        268.782263,         280.9258255,       -0.02921539224,                1.666500807,       749.0555886,       749.0555886,       545901.0819,       545901.0819,       195803.1228,        0.06944691391,         -0.1841064177,       93430.72795,        289233.8507,           289.0483744,            460.0072143,            99316.22728,             446584.8546
          0,           0,          53,      -3.641778507,        -1.7481375,      -1.578509724,      -1.521559013,       1.540430905,     -0.1187193332,     -0.1187193332,       1.110745209,       690.4999172,         383210.88,         383210.88,       3.629926518,       753148.7261,      -75.40440219,       271.8465032,          280.251998,       -0.03296311842,                1.628882964,       749.6232479,       749.6232479,       548450.5942,       548450.5942,       196231.7038,        0.06917174732,         -0.1878910806,       93489.58813,        289721.2919,           289.0267283,            460.5965196,             99325.0725,             449125.5217
